"date","actual","naive","snaive7","snaive365","ets","arimax","rf","xgb","xgb_q05","xgb_q95","lgbm","stack","ensemble","conformal_lo","conformal_hi"
2023-07-11,98925.8830357888,92166.2950319136,97126.1410499623,104403.752535489,96014.4511597633,95355.1822051751,96175.5619018632,95587.5883747648,92834.9370095282,98631.4898749553,95690.3751444934,95696.9557790279,95817.8418070405,90130.2052662504,101044.971483279
2023-07-12,95866.9435457113,92166.2950319136,96665.8950201136,106323.598527222,95163.454752578,95287.6277630516,97636.5882278449,97689.0859906571,94356.6223744002,101003.140882868,98291.0097366,97220.3566562106,97872.227985034,92231.7028821428,103146.469099171
2023-07-13,95265.7460470533,92166.2950319136,96260.2400305456,107458.364031545,94236.0245513175,95227.9270053931,95064.7978082414,94505.6675246302,92261.8537954986,99104.8196182148,95111.2011584944,94970.4175766287,94893.8888304554,89048.2844161158,99963.0506331446
2023-07-14,93715.9925368223,92166.2950319136,92080.8055466606,107551.817026397,92166.2951839754,95183.6914738846,94234.4290734821,93904.2684766588,91722.5694209533,99159.3695927937,94558.2494564703,94465.1804787545,94232.3156688704,88446.8853681445,99361.6515851732
2023-07-15,92020.285051143,92166.2950319136,89713.7145459964,106568.201559146,91765.8907492429,92425.3235717941,93420.0437908798,93043.4943632563,91661.2703501698,98307.973634112,94066.3380211827,93229.2810803401,93509.9587251062,87586.1112547419,98500.8774717706
2023-07-16,90355.0630492151,92166.2950319136,92722.5925360851,103310.15053163,93781.3596959562,92857.6606118575,92139.9093912005,91281.798614845,89583.3556636819,94638.3397062395,92142.9949899059,92095.7758013965,91854.9009986505,85824.4155063306,96739.1817233594
2023-07-17,95277.4245456959,92166.2950319136,97265.0765415644,104639.90103181,95590.6666862349,95475.8328200304,93257.7258752983,93460.9461119189,91010.4200356098,95466.1487922521,92761.2502454902,93746.7300526544,93159.9740775691,88003.5630034046,98918.3292204333
2023-07-18,97207.5065306453,92166.2950319136,97126.1410499623,112302.614558195,96014.4511597633,95816.555669799,95980.9100664894,96063.8990665763,92835.9109023729,99603.5957822173,95836.1682835952,95926.0892327713,95960.3258055536,90606.5159580619,101521.282175091
2023-07-19,97508.1525340393,92166.2950319136,96665.8950201136,108628.951031371,95163.454752578,95711.1896014566,96465.187705634,95400.9831327538,93490.0969052669,99544.244506537,96059.5909696622,95897.7564542115,95975.2539360167,89943.6000242394,100858.366241268
2023-07-20,95817.1660535219,92166.2950319136,96260.2400305456,106954.775534204,94236.0245513175,95659.1933998581,96364.1119785116,95515.5987952193,93895.5820392966,99201.3660972581,95634.0653648276,95786.3913955876,95837.9253795195,90058.2156867049,100972.981903734
2023-07-21,93504.8180468096,92166.2950319136,92080.8055466606,105537.616530377,92166.2951839754,95371.6023194274,93987.4311380933,93298.8661039371,91609.6220783431,98777.7725696239,94210.5574302784,94208.7837065513,93832.2848907696,87841.4829954228,98756.2492124515
2023-07-22,88141.5705434935,92166.2950319136,89713.7145459964,105430.167547138,91765.8907492429,93288.4521549864,93256.3782657791,91739.3660458575,90991.5874142855,96771.374407099,93472.6136393355,92919.2923512923,92822.7859836574,86281.9829373432,97196.7491543719
2023-07-23,88787.6595476174,92166.2950319136,92722.5925360851,97241.6455374737,93781.3596959562,93684.3011932677,90712.5347063617,88014.6676168415,86590.220095651,94707.5906981298,89280.93650093,90401.5605148265,89336.046274711,82557.2845083271,93472.0507253558
2023-07-24,93033.8580622112,92166.2950319136,97265.0765415644,94678.0820312831,95590.6666862349,95976.4069517097,92094.4087746064,91208.8764549019,88811.2153689173,94184.7250677548,91751.5629718895,92753.0599380627,91684.9494004659,85751.4933463875,96666.2595634163
2023-07-25,89576.7715611323,92166.2950319136,97126.1410499623,97685.5525329594,96014.4511597633,94393.7332226365,92655.6447783125,90626.7281384257,89400.2864019642,93422.0925258784,91002.7511742186,92156.4023636683,91428.3746969856,85169.3450299113,96084.11124694
2023-07-26,91179.7040591546,92166.2950319136,96665.8950201136,102383.343069942,95163.454752578,96222.8013735454,90989.5812408934,91134.1873522281,89217.421078907,94355.7225142809,90225.7727865814,92154.9304330717,90783.180459901,85676.8042437137,96591.5704607425
2023-07-27,93096.6105346448,92166.2950319136,96260.2400305456,101483.92303743,94236.0245513175,96327.2440723957,91051.6047224596,91238.6300114674,89374.8826181615,92849.1037301382,90585.9643319649,92311.5028756019,90958.7330219639,85781.246902953,96696.0131199817
2023-07-28,90685.6755347287,92166.2950319136,92080.8055466606,101242.771537426,92166.2951839754,96446.9452928814,92008.5637063368,90917.7698957776,89062.9549285525,93787.0246230991,90952.0941796085,92578.8873818551,91292.8092605743,85460.3867872632,96375.1530042919
2023-07-29,88408.5050438789,92166.2950319136,89713.7145459964,100735.989053392,91765.8907492429,94245.6991537997,90841.1389042181,89431.6674818067,88159.0758596444,93838.8265540375,89880.9805526608,91091.8308892159,90051.2623128952,83974.2843732923,94889.050590321
2023-07-30,87883.6390349322,92166.2950319136,92722.5925360851,98168.8525492152,93781.3596959562,94365.5043286452,89531.7242591594,88059.1661510012,87217.9440085316,93751.2541541006,88785.325438351,90176.8561741294,88792.0719495039,82601.7830424868,93516.5492595156
2023-07-31,87439.040548987,92166.2950319136,97265.0765415644,97591.6980471748,95590.6666862349,96747.3920160213,89546.3138303835,88286.0378770265,88372.2977997009,93692.6201163623,88354.0833927239,90732.6429043704,88728.8117000447,82828.6547685122,93743.4209855409
2023-08-01,91963.9570394213,92166.2950319136,97126.1410499623,100805.280039522,96014.4511597633,96866.3528085275,88598.1464113963,88238.0585829627,85646.5575697243,93120.1922583734,87999.7342028338,90433.4371421533,88278.6463990643,82780.6754744484,93695.4416914771
2023-08-02,93219.4980375671,92166.2950319136,96665.8950201136,99613.331544895,95163.454752578,97217.4668048052,91537.7133248409,91105.8580244949,89507.3513970789,93041.276036087,90691.2283859355,92643.783009189,91111.5999117571,85648.4749159806,96563.2411330093
2023-08-03,91705.2680327002,92166.2950319136,96260.2400305456,101560.66603655,94236.0245513175,97070.691726086,92525.5717859709,93041.4535003142,91826.9857826366,95296.4107026538,93082.2747030192,93937.8463616099,92883.0999964348,87584.0703917998,98498.8366088286
2023-08-04,89214.8125431207,92166.2950319136,92080.8055466606,101335.2445368,92166.2951839754,97057.6060460288,90744.9989569056,89761.577788872,88465.3911942735,93827.1037514757,90479.2225317595,92007.0061043755,90328.599759179,84304.1946803576,95218.9608973864
2023-08-05,84414.0430603583,92166.2950319136,89713.7145459964,98101.5770302598,91765.8907492429,95008.7947573239,89141.5740620166,86433.3780679776,86433.2956377705,93366.958869636,88196.5253266851,89673.5659650128,87923.8258188931,80975.9949594632,91890.761176492
2023-08-06,84121.278557538,92166.2950319136,92722.5925360851,92938.0090265417,93781.3596959562,95226.7822357769,84481.0667791196,83808.8329830269,82956.6147462868,91143.6613929726,84056.7373956959,86898.9659281923,84115.5457192808,78351.4498745125,89266.2160915413
2023-08-07,85390.8610458213,92166.2950319136,97265.0765415644,92652.5280330357,95590.6666862349,97576.3653667092,85458.4718991903,85388.0233535167,81280.6454310516,92191.665512864,85186.0718244481,88415.7962111499,85344.1890257184,79930.6402450023,90845.406462031
2023-08-08,85289.039551644,92166.2950319136,97126.1410499623,95490.2865486559,96014.4511597633,97753.8247804593,87082.0651194781,86237.9922624112,82732.6279361435,92960.9195379857,86582.5618024126,89417.9761342845,86634.2063947673,80780.6091538968,91695.3753709256
2023-08-09,87922.7780501792,92166.2950319136,96665.8950201136,96310.4485395723,95163.454752578,98712.5785705118,86409.8173299587,86289.2454438349,82819.1485710487,89586.0041661054,86171.1190905242,89408.632127223,86290.0606214393,80831.8623353206,91746.6285523493
2023-08-10,88719.6495418337,92166.2950319136,96260.2400305456,98184.7955472,94236.0245513175,98162.9784962193,87295.4264669181,86952.1786467761,85336.0033150716,90729.8970152975,85634.4247530694,89528.3772352288,86627.3432889212,81494.7955382617,92409.5617552905
2023-08-11,87544.0825339757,92166.2950319136,92080.8055466606,100116.319033205,92166.2951839754,98360.2203247793,87296.2947914515,86285.4600584876,85527.3879339231,90867.5804611623,86490.461595864,89612.1553898779,86690.7388152677,80828.0769499733,91742.843167002
2023-08-12,86707.926544739,92166.2950319136,89713.7145459964,98928.7995582544,91765.8907492429,96126.5184740492,85145.5083428452,83806.1954241199,83973.4047767696,90658.885555526,84564.6021921555,87409.2892762952,84505.4353197069,78348.8123156055,89263.5785326342
2023-08-13,86354.3460316206,92166.2950319136,92722.5925360851,95492.9835190375,93781.3596959562,96391.6069111736,85513.8441646108,85019.0342096647,83675.5404518955,90685.6921192227,85342.3306957622,88073.1370194155,85291.7363566792,79561.6511011503,90476.4173181791
2023-08-14,87433.4400503041,92166.2950319136,97265.0765415644,92298.6415475905,95590.6666862349,98771.6807275495,86770.2680070584,87240.1554869145,83986.3794247619,91845.0277970808,87230.6404645764,90018.9246222854,87080.3546528498,81782.7723784001,92697.5385954288
2023-08-15,86326.6455482877,92166.2950319136,97126.1410499623,90972.1860483594,96014.4511597633,97146.0563481067,87006.8651709269,86204.3610618042,83911.522476922,91200.1784180055,86443.9909595963,89204.5077792219,86551.7390641091,80746.9779532898,91661.7441703186
2023-08-16,89711.8540226911,92166.2950319136,96665.8950201136,95454.4445422887,95163.454752578,99009.1386355908,87139.1301363569,88339.0137281466,84101.6373584987,92636.5646904584,86816.9233156882,90355.274513057,87431.6890600639,82881.6306196323,93796.396836661
2023-08-17,89156.5385527509,92166.2950319136,96260.2400305456,95605.6720316844,94236.0245513175,99465.645611508,89081.8453455211,89693.1204945686,87045.4363355432,92689.5874986666,88411.650823578,91685.5415216046,89062.2055545559,84235.7373860543,95150.503603083
2023-08-18,89450.1805525685,92166.2950319136,92080.8055466606,97540.8985537526,92166.2951839754,100166.418685161,88708.4275050696,89590.5324322672,85477.7285239255,93875.5257076738,87844.7817683765,91605.6313245427,88714.5805685711,84133.1493237528,95047.9155407815
2023-08-19,87966.5810528329,92166.2950319136,89713.7145459964,92472.3305471126,91765.8907492429,97782.5815742892,88701.1848384791,88128.3934600606,86578.0817125847,92456.0730455063,87312.6776668438,90492.0052630328,88047.4186551278,82671.0103515462,93585.7765685749
2023-08-20,89759.7700408526,92166.2950319136,92722.5925360851,91248.0540408829,93781.3596959562,97720.2811977589,87990.2999914458,87505.1319636745,86025.2433851294,92738.3952856716,87034.6344278515,90072.5779880518,87510.0221276573,82047.7488551601,92962.5150721888
2023-08-21,93167.1750471355,92166.2950319136,97265.0765415644,93493.4915452381,95590.6666862349,100296.992449993,89912.2398255134,91346.589818961,89503.2541236989,93943.0538176344,90244.819271899,92976.8116517151,90501.2163054578,85889.2067104466,96803.9729274754
2023-08-22,94162.3000377311,92166.2950319136,97126.1410499623,98395.0985454343,96014.4511597633,100501.161279639,92643.6365487077,94097.0990878027,92058.8235847422,95674.8686828677,93393.8540828461,95180.6736714804,93378.1965731188,88639.7159792883,99554.4821963171
2023-08-23,97060.770533803,92166.2950319136,96665.8950201136,97217.8255345683,95163.454752578,101679.760996427,94387.789835202,94810.0702869295,91954.3189941118,96038.2503956503,93878.5176684834,96204.9616411838,94358.7925968716,89352.6871784151,100267.453395444
2023-08-24,98318.4580463044,92166.2950319136,96260.2400305456,98855.7950443932,94236.0245513175,101441.01766242,95396.4109640261,94806.3631852166,92605.9136773668,98666.2994268067,94582.6523542735,96560.5730643242,94928.4755011721,89348.9800767023,100263.746293731
2023-08-25,95480.7245364259,92166.2950319136,92080.8055466606,100402.814035795,92166.2951839754,100459.468099475,96821.028593855,95590.4143883705,92627.7305050939,100120.158279599,95923.5511672297,97192.6504298407,96111.6647164851,90133.0312798561,101047.797496885
2023-08-26,91807.7870467452,92166.2950319136,89713.7145459964,97588.2920337784,91765.8907492429,98362.4753496984,94071.3839440989,91958.0899747487,90775.5951591818,97938.1522404368,93557.4969959361,94468.9523792054,93195.6569715946,86500.7068662343,97415.473083263
2023-08-27,92878.2860393303,92166.2950319136,92722.5925360851,95090.0900514262,93781.3596959562,98491.8349775776,91995.1562271567,91109.9417707322,89693.7192694206,94434.3126389684,91754.0328846742,93335.152636827,91619.7102941877,85652.5586622178,96567.3248792465
2023-08-28,96187.7405516829,92166.2950319136,97265.0765415644,97377.9985272051,95590.6666862349,100880.804676903,94121.4296931063,94050.7154913029,91437.7584631262,97586.0072809718,94239.3615297667,95828.6554518156,94137.1689047253,88593.3323827885,99508.0985998172
2023-08-29,96122.1990516545,92166.2950319136,97126.1410499623,104797.637538546,96014.4511597633,101082.569105113,96242.1144641974,96889.9464862595,93428.953108472,100980.121818166,96451.3568064957,97678.3423784676,96527.8059189842,91432.5633777451,102347.329594774
2023-08-30,95758.4595490899,92166.2950319136,96665.8950201136,104779.759537645,95163.454752578,101260.845973198,96056.9868829315,97276.0317113585,93335.8881646926,101050.447559786,96365.4340799498,97758.4924702253,96566.1508914132,91818.6486028441,102733.414819873
2023-08-31,94239.0945299166,92166.2950319136,96260.2400305456,108582.175540539,94236.0245513175,101467.294508367,95665.2884540509,96428.4824487684,92415.3456599567,99855.0671650311,95877.7976293081,97373.9778513879,95990.5228440424,90971.099340254,101885.865557283
2023-09-01,94331.226541259,92166.2950319136,92080.8055466606,106535.39453078,92166.2951839754,101664.159123639,94402.2850977701,94264.9707314823,91561.0590708297,96869.6200890836,94529.5925410826,96220.4859215602,94398.9494567783,88807.587622968,99722.3538399967
2023-09-02,100691.990550666,92166.2950319136,89713.7145459964,104399.237034069,91765.8907492429,99695.6139209424,94497.2685105934,95147.2073609502,91783.6468870851,97829.5858694339,94441.9923410475,95959.3401780061,94695.489404197,89689.8242524358,100604.590469465
2023-09-03,97722.4395462078,92166.2950319136,92722.5925360851,100147.603536884,93781.3596959562,99838.534986515,98824.6521495727,97737.636769267,95985.5089469618,102299.837793349,98314.9243443783,98669.6623056047,98292.4044210727,92280.2536607526,103195.019877781
2023-09-04,100408.004547216,92166.2950319136,97265.0765415644,98816.2940519813,95590.6666862349,102966.454452321,99573.8331148705,100202.402884412,95776.3854058302,101728.362638839,99595.5114860194,100595.74127426,99790.5824951006,94745.0197758974,105659.785992926
2023-09-05,99901.4015427209,92166.2950319136,97126.1410499623,102279.52454829,96014.4511597633,103258.01215412,100320.908871314,100923.030223485,97129.0087452679,103231.967950916,100386.407207985,101232.213375281,100543.448767595,95465.6471149705,106380.413331999
2023-09-06,101310.872523731,92166.2950319136,96665.8950201136,102879.970542294,95163.454752578,103429.340033646,100669.237181445,100400.793388023,95667.2957622399,104556.780098641,100234.745459456,101185.723595478,100434.925342975,94943.4102795086,105858.176496537
2023-09-07,102020.492536647,92166.2950319136,96260.2400305456,106783.834031713,94236.0245513175,103757.093525928,101015.707541588,101555.916290902,97368.9394277822,105326.70128979,101189.806486554,101888.141749335,101253.810106348,96098.5331823878,107013.299399417
2023-09-08,100123.007049519,92166.2950319136,92080.8055466606,104599.974042652,92166.2951839754,103841.542841696,101248.58079852,100787.506941386,96350.805590068,104091.257377625,100190.941176851,101520.488941278,100742.342972252,95330.1238328714,106244.8900499
2023-09-09,96620.7195372608,92166.2950319136,89713.7145459964,102039.855052094,91765.8907492429,101945.752306285,98802.3530050509,98314.6304462479,95711.4643710293,104345.699337076,98533.6398927599,99398.0126883826,98550.2077813529,92857.2473377335,103772.013554762
2023-09-10,99580.112525716,92166.2950319136,92722.5925360851,98476.4975450586,93781.3596959562,101533.440089152,97101.8781212347,96434.2762490243,93999.782694654,102041.917702884,96322.9455210278,97849.2307486867,96619.6999637623,90976.8931405099,101891.659357539
2023-09-11,104988.48054867,92166.2950319136,97265.0765415644,103183.510043588,95590.6666862349,103770.6092531,102248.14578785,102876.289258855,96595.9992088414,105597.656993835,102189.384672395,102780.792633081,102437.939906367,97418.9061503408,108333.67236737
2023-09-12,103297.681537124,92166.2950319136,97126.1410499623,111641.925562476,96014.4511597633,103923.348961158,105879.720053995,104796.268004775,100410.943465885,109109.222809856,105270.589813881,104955.699927494,105315.52595755,99338.8848962607,110253.651113289
2023-09-13,102091.09653926,92166.2950319136,96665.8950201136,111614.622037305,95163.454752578,104146.057745236,104916.388303227,103716.395153603,99977.6082876682,109180.420070921,104622.29214066,104336.452677523,104418.358532497,98259.0120450889,109173.778262118
2023-09-14,101020.325044241,92166.2950319136,96260.2400305456,109639.429519923,94236.0245513175,104370.016232724,102026.763196578,102005.333555597,98198.341759476,106875.745023762,101789.377115104,102551.495273726,101940.491289093,96547.9504470824,107462.716664111
2023-09-15,99441.5225568083,92166.2950319136,92080.8055466606,108807.758545678,92166.2951839754,104581.857708605,100047.031289658,99087.3359457465,97346.6557675407,106383.663322707,99591.9064631885,100822.723260999,99575.4245661977,93629.9528372322,104544.719054261
2023-09-16,97291.4755346251,92166.2950319136,89713.7145459964,105789.485546384,91765.8907492429,102739.640032315,98766.3974056057,98205.6467459988,94389.2030896461,106187.323830373,98726.5326850618,99607.0941574463,98566.1922788888,92748.2636374845,103663.029854513
2023-09-17,100359.508541206,92166.2950319136,92722.5925360851,100541.788027969,93781.3596959562,102916.807057663,98313.8530329306,99406.6857111584,95047.4452556323,104384.616084352,97332.8738497567,99516.6861576605,98351.1375312819,93949.3026026441,104864.068819673
2023-09-18,101472.853034786,92166.2950319136,97265.0765415644,102386.425046587,95590.6666862349,105256.714108608,101884.199272618,103568.132300859,98375.9693268257,105932.432164044,101990.85206025,103198.621891199,102481.061211242,98110.7491923444,109025.515409373
2023-09-19,100860.203043343,92166.2950319136,97126.1410499623,105401.066546981,96014.4511597633,105484.226990367,101733.858335937,102741.670421353,98638.7330128659,105324.391003686,102156.611747982,103042.946094594,102210.713501758,97284.287312839,108199.053529868
2023-09-20,100578.426546608,92166.2950319136,96665.8950201136,105268.386029569,95163.454752578,105713.021200434,100973.781770375,101974.694699464,98383.3813535631,105235.132245639,101857.335589316,102641.788925027,101601.937353051,96517.3115909493,107432.077807978
2023-09-21,104203.786035966,92166.2950319136,96260.2400305456,105136.580039637,94236.0245513175,105942.898038881,100475.400757407,100946.036273921,97105.0204357405,104189.481833367,100246.061397614,101915.530605939,100555.832809647,95488.6531654065,106403.419382435
2023-09-22,99814.4550208176,92166.2950319136,92080.8055466606,104628.792538101,92166.2951839754,106383.09570395,102836.358985982,102627.87718467,99008.6503693447,106232.296821439,101693.820484372,103393.253551518,102386.018885008,97170.4940761559,108085.260293185
2023-09-23,95479.9845444837,92166.2950319136,89713.7145459964,104879.061041046,91765.8907492429,104311.762955526,98892.5816784752,98219.040632685,94442.778708464,103743.401813231,98421.7069449411,99961.5120463686,98511.1097520337,92761.6575241706,103676.423741199
2023-09-24,96652.0735320367,92166.2950319136,92722.5925360851,105974.255533211,93781.3596959562,104440.083114978,97055.2309503475,97295.1443336845,93588.5814451666,104027.942309712,97138.0056406335,98992.3846749894,97162.7936415552,91837.7612251702,102752.527442199
2023-09-25,99421.7915448414,92166.2950319136,97265.0765415644,107345.812525673,95590.6666862349,106874.520202436,99282.5133831205,98591.6151098576,95870.7865644654,105311.434251184,98853.4410839559,100902.597387155,98909.189858978,93134.2320013432,104048.998218372
2023-09-26,100109.330539095,92166.2950319136,97126.1410499623,107794.218539748,96014.4511597633,107110.128202556,100277.018000304,101012.581179397,95177.4287131841,106135.081841659,100828.394106828,102320.032032909,100705.997762176,95555.1980708831,106469.964287912
2023-09-27,100803.165045639,92166.2950319136,96665.8950201136,110138.022545279,95163.454752578,107400.681243584,100269.624893707,100870.780733271,96794.5418011344,106529.251215174,100545.509600456,102284.947209579,100561.971742478,95413.3976247567,106328.163841785
2023-09-28,99653.1710402968,92166.2950319136,96260.2400305456,110078.494531145,94236.0245513175,107651.875497938,99896.3408855925,99649.0115177673,96888.2832572063,106159.276000835,99381.624661013,101652.925598795,99642.3256881243,94191.6284092529,105106.394626282
2023-09-29,97805.2590348672,92166.2950319136,92080.8055466606,112721.168524814,92166.2951839754,107822.955463009,98789.3797482641,98197.2179636249,94183.467561052,105694.480520188,97976.2734823865,100703.549305672,98320.9570647585,92739.8348551106,103654.601072139
2023-09-30,95112.1545477846,92166.2950319136,89713.7145459964,108422.31104344,91765.8907492429,106078.699963511,97506.5883254551,95937.188063268,93830.056685881,104191.270396876,97007.3296797646,99125.1727150862,96817.0353561626,90479.8049547536,101394.571171782
2023-10-01,97857.8155563958,92166.2950319136,92722.5925360851,102967.340030179,93781.3596959562,106419.349634113,97159.7766926508,96826.3944815386,93390.2909520023,103330.366996385,96190.8808982319,99160.539760579,96725.6840241404,91369.0113730242,102283.777590053
2023-10-02,103211.959059603,92166.2950319136,97265.0765415644,104742.846537419,95590.6666862349,109094.941520724,101154.604334777,101792.899193453,96071.5950034913,106283.674408431,101035.128182085,103286.350020749,101327.543903439,96335.516084939,107250.282301968
2023-10-03,104732.290536871,92166.2950319136,97126.1410499623,106783.367061479,96014.4511597633,108782.224005847,105036.241669521,104624.408099213,99906.6952572353,108754.55461838,105050.19503204,105872.079335049,104903.614933591,99167.0249906991,110081.791207728
2023-10-04,103229.415022215,92166.2950319136,96665.8950201136,107242.758562225,95163.454752578,109023.750065967,104803.902016867,104417.970622293,99713.4651722885,108879.709736311,104357.339083962,105653.104941058,104526.403907708,98960.5875137787,109875.353730807
2023-10-05,101728.797541276,92166.2950319136,96260.2400305456,107936.626024929,94236.0245513175,109274.191539987,102999.623951312,103025.035502689,100377.145772236,108466.084972103,102994.729489425,104580.371395276,103006.462981142,97567.6523941747,108482.418611203
2023-10-06,99014.3720427753,92166.2950319136,92080.8055466606,107722.144036609,92166.2951839754,109513.29447222,100984.190465641,99681.7084586933,97621.2857544706,106257.323824755,99929.9123548684,102526.52901644,100198.603759734,94224.3253501789,105139.091567208
2023-10-07,96576.8295350795,92166.2950319136,89713.7145459964,104382.245030804,91765.8907492429,107738.710190021,98666.6325856657,96797.0342416217,94332.9589081292,104881.753657979,97927.5730627813,100273.467572639,97797.0799633562,91339.6511331074,102254.417350136
2023-10-08,98537.345536302,92166.2950319136,92722.5925360851,104730.76503068,93781.3596959562,107931.284801794,97304.5082364077,97413.893659779,94775.0846358549,104847.051076298,97322.8229677284,100005.600907365,97347.0749546384,91956.5105512646,102871.276768293
2023-10-09,101624.245046279,92166.2950319136,97265.0765415644,105156.102557136,95590.6666862349,110237.392469187,101656.027266858,102070.435189937,96806.9123221158,106676.86957661,102104.075993168,104028.495537125,101943.512816654,96613.0520814224,107527.818298451
2023-10-10,100719.812537407,92166.2950319136,97126.1410499623,109559.692535362,96014.4511597633,110480.960247771,102084.888421188,102378.893285717,99066.7375228089,106355.360774598,102720.456354682,104425.022637095,102394.746020529,96921.5101772028,107836.276394231
2023-10-11,98499.4230580663,92166.2950319136,96665.8950201136,108196.721036513,95163.454752578,110869.417775866,100287.870758746,100401.080640269,97064.8370894866,106056.059035795,100545.509600456,103037.022270261,100411.486999824,94943.6975317545,105858.463748783
2023-10-12,92797.1830333095,92166.2950319136,96260.2400305456,110356.785037116,94236.0245513175,109466.856621823,99089.1481929233,98554.576122492,94572.656791545,105682.990051389,98873.7360970857,101501.754905099,98839.1534708337,93097.1930139777,104011.959231006
2023-10-13,93306.016534745,92166.2950319136,92080.8055466606,106451.711049383,92166.2951839754,111406.511462707,93429.2204771232,92683.399940914,90201.2875165589,98248.7384893531,93246.1601298261,97702.2437739164,93119.5935159544,87226.0168323997,98140.7830494284
2023-10-14,95810.0945332919,92166.2950319136,89713.7145459964,104848.1920306,91765.8907492429,109256.20398687,94496.1371540263,95213.4709172067,92340.3731209835,98993.355031281,94664.6229864414,98431.0400800983,94791.4103525581,89756.0878086923,100670.854025721
2023-10-15,100255.363536826,92166.2950319136,92722.5925360851,102506.715550711,93781.3596959562,109499.889393197,95981.6934265703,96779.6808030866,93333.5738555665,101943.481713415,95923.9653250768,99570.7598890661,96228.4465182446,91322.2976945722,102237.063911601
2023-10-16,102857.598043814,92166.2950319136,97265.0765415644,105526.309045241,95590.6666862349,111943.085585726,101007.394515433,100973.669716446,98289.0370000362,105608.030296186,100724.838367356,103675.072111145,100901.967533078,95516.2866079312,106431.05282496
2023-10-17,103124.552550177,92166.2950319136,97126.1410499623,109029.36403648,96014.4511597633,112470.160291243,104453.24255545,104029.232044203,100582.021158496,108704.989009376,103358.033724035,106087.427224837,103946.836107896,98571.8489356883,109486.615152717
2023-10-18,104263.446050828,92166.2950319136,96665.8950201136,108884.446527328,95163.454752578,112657.256314957,104266.469021792,104524.677097672,100255.644730447,108689.750571406,103373.637045779,106222.856432287,104054.927721747,99067.2939891575,109982.060206186
2023-10-19,107407.438538495,92166.2950319136,96260.2400305456,109950.882540646,94236.0245513175,112678.349924788,103125.472472904,105557.784659402,98908.3296211529,109774.912022557,102988.016250697,106128.24274783,103890.424461001,100100.401550887,111015.167767916
2023-10-20,103583.987038836,92166.2950319136,92080.8055466606,110016.301534222,92166.2951839754,113451.942510576,104517.369656644,104702.364186134,101601.447038872,109604.503652416,103942.270690492,106668.62229706,104387.334844423,99244.9810776194,110159.747294648
2023-10-21,99271.9860282896,92166.2950319136,89713.7145459964,107555.752550346,91765.8907492429,111880.60052006,102339.042537832,102456.251059788,98111.2856941245,109063.655967055,101977.292003436,104676.974043107,102257.528533685,96998.867951274,107913.634168303
