"date","actual","point","q05_xgb","q95_xgb","conformal_lo","conformal_hi"
2023-08-06,84121.278557538,83831.5354062807,82006.5513994592,99317.7059570413,78392.4448956399,89270.6259169215
2023-08-07,85390.8610458213,85459.9592578912,81331.2792856355,99317.7059570413,80020.8687472505,90899.049768532
2023-08-08,85289.039551644,86304.4709532165,82457.4068574969,99317.7059570413,80865.3804425757,91743.5614638573
2023-08-09,87922.7780501792,86246.8750623487,82334.5864973501,99502.9568929702,80807.784551708,91685.9655729895
2023-08-10,88719.6495418337,86881.5552312509,85059.0978691863,99317.7059570413,81442.4647206101,92320.6457418916
2023-08-11,87544.0825339757,86039.6017615517,85342.7584302075,99317.7059570413,80600.5112509109,91478.6922721925
2023-08-12,86707.926544739,83506.6942791956,82770.2722442455,99317.7059570413,78067.6037685548,88945.7847898364
2023-08-13,86354.3460316206,84856.2975767642,83105.007970115,99317.7059570413,79417.2070661235,90295.388087405
2023-08-14,87433.4400503041,87508.7204883281,83540.9461333153,99317.7059570413,82069.6299776873,92947.8109989689
2023-08-15,86326.6455482877,86212.0893210458,84322.8164562315,99317.7059570413,80772.9988104051,91651.1798316866
2023-08-16,89711.8540226911,88069.1604236338,82671.89651653,99317.7059570413,82630.069912993,93508.2509342745
2023-08-17,89156.5385527509,89382.2131703719,87466.9191330698,99317.7059570413,83943.1226597312,94821.3036810127
2023-08-18,89450.1805525685,89354.2580111515,85593.5637318065,99502.9568929702,83915.1675005107,94793.3485217922
2023-08-19,87966.5810528329,87996.5388152787,86553.8100509002,99317.7059570413,82557.4483046379,93435.6293259195
2023-08-20,89759.7700408526,87486.2737647735,85520.1288477985,99317.7059570413,82047.1832541328,92925.3642754143
2023-08-21,93167.1750471355,91114.2863825705,89598.0515684017,99317.7059570413,85675.1958719297,96553.3768932113
2023-08-22,94162.3000377311,93985.7989382641,92735.2113858687,99317.7059570413,88546.7084276233,99424.8894489048
2023-08-23,97060.770533803,95117.2677398521,92389.0851332968,99502.9568929702,89678.1772292113,100556.358250493
2023-08-24,98318.4580463044,95132.5992777933,92546.1424773477,102321.693944422,89693.5087671525,100571.689788434
2023-08-25,95480.7245364259,95792.5540269884,92547.2898622871,103740.334769052,90353.4635163476,101231.644537629
2023-08-26,91807.7870467452,92325.5796219933,91243.0677768679,102063.134733061,86886.4891113525,97764.670132634
2023-08-27,92878.2860393303,91198.6128594561,89562.7683635242,99317.7059570413,85759.5223488153,96637.7033700969
2023-08-28,96187.7405516829,94085.7029325277,91533.9937527402,99317.7059570413,88646.6124218869,99524.7934431684
2023-08-29,96122.1990516545,96835.0749997457,93722.3794568076,102063.134733061,91395.9844891049,102274.165510386
2023-08-30,95758.4595490899,97160.1375449901,93638.0412146735,102063.134733061,91721.0470343493,102599.228055631
2023-08-31,94239.0945299166,96610.8320019645,92719.1166766523,102719.528639161,91171.7414913238,102049.922512605
2023-09-01,94331.226541259,94212.0350684988,91694.1446422089,99770.6337238072,88772.944557858,99651.1255791396
2023-09-02,100691.990550666,95247.9825365458,92262.4697185526,99317.7059570413,89808.892025905,100687.073047187
2023-09-03,97722.4395462078,97800.0147096366,96092.8536513653,103740.334769052,92360.9241989958,103239.105220277
2023-09-04,100408.004547216,100725.91322748,94997.0598499188,102091.171334976,95286.8227168389,106165.00373812
2023-09-05,99901.4015427209,101378.541245155,97049.6569285092,104003.142833546,95939.4507345145,106817.631755796
2023-09-06,101310.872523731,100905.322024595,95527.2592479662,105532.318550196,95466.2315139542,106344.412535236
2023-09-07,102020.492536647,101798.529886357,97361.0467148014,106423.847613273,96359.439375716,107237.620396998
2023-09-08,100123.007049519,100504.736569325,96249.59793838,105737.530485785,95065.6460586845,105943.827079966
2023-09-09,96620.7195372608,98225.2230426382,95396.2521641671,106157.149933224,92786.1325319975,103664.313553279
2023-09-10,99580.112525716,96488.2764881577,93425.2109100583,103777.640138285,91049.185977517,101927.366998799
2023-09-11,104988.48054867,103067.194785164,95418.9993530468,105802.895079006,97628.1042745229,108506.285295804
2023-09-12,103297.681537124,104796.268004775,99601.4110282479,109384.067108599,99357.1774941342,110235.358515416
2023-09-13,102091.09653926,103530.507301421,99353.7052052672,109384.067108599,98091.4167907805,108969.597812062
2023-09-14,101020.325044241,101659.310208923,97997.2001315532,107467.014176799,96220.2196982823,107098.400719564
2023-09-15,99441.5225568083,98987.8794970327,96998.3026513502,107467.014176799,93548.788986392,104426.970007674
2023-09-16,97291.4755346251,97970.1943853522,93700.6622494088,107473.368712729,92531.1038747114,103409.284895993
2023-09-17,100359.508541206,99617.2753311462,94422.6955449166,105451.833724283,94178.1848205054,105056.365841787
2023-09-18,101472.853034786,103532.580764313,97262.3026304741,106006.206816624,98093.4902536717,108971.671274953
2023-09-19,100860.203043343,102577.777660557,98087.7096011296,106365.402752277,97138.6871499161,108016.868171198
2023-09-20,100578.426546608,101557.756499806,97821.8423989855,106365.402752277,96118.6659891651,106996.847010447
2023-09-21,104203.786035966,100828.17365402,96237.3904134049,105882.537077341,95389.0831433797,106267.264164661
2023-09-22,99814.4550208176,102634.72863006,98498.8558561265,107771.325539082,97195.6381194191,108073.819140701
2023-09-23,95479.9845444837,98178.5835573514,93635.1836215213,105483.014307481,92739.4930467106,103617.674067992
2023-09-24,96652.0735320367,97547.4854699874,93692.1733514319,105540.571714961,92108.3949593467,102986.575980628
2023-09-25,99421.7915448414,99105.3867078859,95084.0729966943,105663.842045909,93666.2961972451,104544.477218527
2023-09-26,100109.330539095,101297.553203226,94798.2261531703,107274.915795199,95858.4626925852,106736.643713867
2023-09-27,100803.165045639,100941.800456577,96315.3432560956,107374.096405866,95502.709945936,106380.890967218
2023-09-28,99653.1710402968,99736.4808481779,96563.6697710234,107374.096405866,94297.3903375371,105175.571358819
2023-09-29,97805.2590348672,98001.6862358241,93620.6291097769,107553.960412701,92562.5957251833,103440.776746465
2023-09-30,95112.1545477846,95999.5155686557,93111.6671488484,105418.953226935,90560.425058015,101438.606079297
2023-10-01,97857.8155563958,96973.4217978925,93416.4796966478,105189.076629102,91534.3312872517,102412.512308533
2023-10-02,103211.959059603,101619.665053098,95410.9917240314,107605.566708318,96180.5745424576,107058.755563739
2023-10-03,104732.290536871,104764.091472401,99516.5277129463,110165.262323057,99325.0009617602,110203.181983042
2023-10-04,103229.415022215,104516.403698463,99411.8999885265,109594.051355451,99077.3131878225,109955.494209104
2023-10-05,101728.797541276,103196.630224313,100089.70384257,109594.051355451,97757.5397136721,108635.720734954
2023-10-06,99014.3720427753,99530.5749861771,97015.2326797294,107236.557797429,94091.4844755363,104969.665496818
2023-10-07,96576.8295350795,97056.598780684,93655.6351936239,106749.737388122,91617.5082700432,102495.689291325
2023-10-08,98537.345536302,97868.1257463014,93999.1551738233,106315.506517077,92429.0352356606,103307.216256942
2023-10-09,101624.245046279,102087.666338602,95610.9282814672,107216.617059239,96648.5758279609,107526.756849242
2023-10-10,100719.812537407,102302.667121239,98310.317530634,107436.271729265,96863.5766105982,107741.75763188
2023-10-11,98499.4230580663,100515.37645357,96381.0415649491,107436.271729265,95076.2859429297,105954.466964211
2023-10-12,92797.1830333095,98806.2259059234,94988.0911495409,107227.762963494,93367.1353952826,104245.316416564
2023-10-13,93306.016534745,92839.0097203037,89865.3901424326,101004.87474874,87399.9192096629,98278.1002309445
2023-10-14,95810.0945332919,95633.3618423892,92514.8155399256,100359.437643385,90194.2713317485,101072.45235303
2023-10-15,100255.363536826,96852.4383708395,93624.0219838942,103524.287161895,91413.3478601987,102291.52888148
2023-10-16,102857.598043814,101223.580161092,97314.7247476162,105531.61404164,95784.4896504509,106662.670671732
2023-10-17,103124.552550177,104268.704875287,100363.6490233,109140.548046452,98829.6143646464,109707.795385928
2023-10-18,104263.446050828,104770.98561184,99691.4055438889,109352.776266273,99331.8951011996,110210.076122481
2023-10-19,107407.438538495,105646.30954741,97987.6678418014,110491.860212096,100207.219036769,111085.400058051
2023-10-20,103583.987038836,104895.557876725,100674.917924776,111128.0373508,99456.4673660838,110334.648387365
2023-10-21,99271.9860282896,102721.78178826,97350.4621982789,110862.237668089,97282.6912776195,108160.872298901
2023-10-22,103822.193556129,102684.268397554,94753.5753237609,108783.703107405,97245.1778869132,108123.358908195
2023-10-23,106315.109539095,107257.115978379,100098.867839681,111399.99865753,101818.025467739,112696.20648902
2023-10-24,107479.826035228,108196.229998278,103403.217028367,111334.998581979,102757.139487637,113635.320508918
2023-10-25,109709.252043854,107613.058347276,103620.988387191,111282.134351767,102173.967836635,113052.148857917
2023-10-26,111118.808537084,108926.654058377,103659.733707566,111836.223150828,103487.563547737,114365.744569018
2023-10-27,104688.720523941,107682.04698035,102870.206530119,112783.588024434,102242.956469709,113121.13749099
2023-10-28,102854.475030745,102278.181392626,98216.9799158405,111068.703887066,96839.0908819854,107717.271903267
2023-10-29,110731.772508463,106420.193868817,99756.2671619263,110707.771885214,100981.103358177,111859.284379458
2023-10-30,106865.922033075,111580.221541201,105294.863983918,112181.789025202,106141.13103056,117019.312051842
2023-10-31,102822.613538051,107645.391264068,103822.978767983,110671.669374647,102206.300753428,113084.481774709
2023-11-01,110960.849039932,106720.217893762,100316.950878872,109331.816409766,101281.127383121,112159.308404402
2023-11-02,112187.108045331,111299.646827648,105447.107150235,112149.804817998,105860.556317008,116738.737338289
2023-11-03,115409.913034647,110957.009923867,106931.308917926,115155.241268234,105517.919413226,116396.100434508
2023-11-04,113299.461541603,110699.536942739,107006.493562595,116951.399072479,105260.446432098,116138.62745338
2023-11-05,114050.324524746,115252.474366375,108382.225722413,115357.160274262,109813.383855734,120691.564877016
2023-11-06,113940.736540513,115608.596116557,109158.348116814,116208.938427257,110169.505605916,121047.686627198
2023-11-07,118821.520019484,117600.091574136,109322.328442671,116904.563963168,112161.001063496,123039.182084777
2023-11-08,117532.20954817,118619.583296502,111346.147859837,122301.581037003,113180.492785861,124058.673807142
2023-11-09,115787.175021896,115801.92241725,112400.359783544,121721.294172345,110362.831906609,121241.012927891
2023-11-10,117128.273038118,114278.377060248,108422.544516386,117619.607839817,108839.286549607,119717.467570889
2023-11-11,116922.643019636,116159.741907154,110155.807082696,121872.52866588,110720.651396513,121598.832417795
2023-11-12,114036.807533131,117006.621683011,110076.415095489,122055.491965868,111567.531172371,122445.712193652
2023-11-13,110559.962518335,114411.198289924,109773.655744131,116080.450847874,108972.107779283,119850.288800565
2023-11-14,110248.92002349,112017.899556352,105103.841667228,115624.363499739,106578.809045711,117456.990066993
2023-11-15,109702.188034326,110167.468662584,105881.426320659,115208.62691216,104728.378151943,115606.559173224
2023-11-16,113242.347036768,110089.643118685,105472.150348282,114228.690564851,104650.552608044,115528.733629326
2023-11-17,107739.531530027,113385.58755554,108866.834742279,117016.106976364,107946.497044899,118824.678066181
2023-11-18,106335.221536805,108280.977990163,104527.368585572,114109.901100362,102841.887479523,113720.068500804
2023-11-19,110941.51204447,109025.802110995,104943.586702312,112942.673448485,103586.711600354,114464.892621636
2023-11-20,119388.28302447,115711.508785565,106739.048352476,114057.786004163,110272.418274924,121150.599296206
2023-11-21,123670.009040325,120991.814989764,111857.983150075,124060.394310269,115552.724479123,126430.905500405
2023-11-22,124675.76103277,125721.424982216,115521.528336215,124746.495347212,120282.334471575,131160.515492857
2023-11-23,122007.035024071,128319.727636331,120262.807952398,128374.196594503,122880.63712569,133758.818146972
2023-11-24,122035.017534095,120562.413272386,114056.263165242,126869.989415613,115123.322761746,126001.503783027
2023-11-25,121228.827029068,121662.802184067,113930.264345661,127124.209349687,116223.711673426,127101.892694707
2023-11-26,125549.781529882,125234.146070102,114911.147386301,127444.918847558,119795.055559461,130673.236580743
2023-11-27,135177.873546902,129667.386287664,120203.297271215,131025.69957405,124228.295777023,135106.476798304
2023-11-28,130765.372529762,129317.40301792,126073.578822591,138507.363543207,123878.312507279,134756.493528561
2023-11-29,124893.173539234,124718.897712442,121859.395648616,132771.123392056,119279.807201801,130157.988223083
2023-11-30,128916.992550228,124894.818183162,120354.482186558,128773.564928273,119455.727672521,130333.908693803
2023-12-01,123910.483026173,129739.748395825,121319.960351325,132436.000423359,124300.657885184,135178.838906465
2023-12-02,127544.882032112,126295.485543113,117576.541772864,128574.277484856,120856.395032472,131734.576053754
2023-12-03,129619.040529016,132028.169748059,122849.715789877,133087.419846687,126589.079237418,137467.2602587
2023-12-04,129936.667030619,131038.320818499,122302.047585215,132135.239042596,125599.230307858,136477.41132914
2023-12-05,131168.875526384,131814.919907521,122906.902967434,132972.096825986,126375.82939688,137254.010418161
2023-12-06,125379.297039134,130886.696442471,125740.130500263,135178.745312599,125447.60593183,136325.786953112
2023-12-07,128763.380541164,126820.028896677,122805.554570314,131232.791517304,121380.938386036,132259.119407317
2023-12-08,120603.853028596,125244.298332676,122278.022666511,132046.428370546,119805.207822036,130683.388843317
2023-12-09,116157.078532835,117706.348572996,116620.165420771,126551.812897704,112267.258062356,123145.439083637
2023-12-10,122131.458514416,115218.405976298,109744.137339516,121606.077894076,109779.315465657,120657.496486939
2023-12-11,121536.506034094,120565.402743448,112762.078122866,126066.004302607,115126.312232807,126004.493254089
2023-12-12,127228.351034318,120388.921092508,114613.124311864,130536.783377689,114949.830581868,125828.011603149
2023-12-13,130980.575524451,131495.628086348,120106.698168601,131969.129836102,126056.537575707,136934.718596989
2023-12-14,131102.059553828,130146.095453908,124262.99509791,134234.131155405,124707.004943267,135585.185964548
2023-12-15,125281.444029624,126972.149126193,124840.515861476,133849.353726116,121533.058615552,132411.239636834
2023-12-16,123152.631548711,126709.049094197,122341.827363992,130283.06957335,121269.958583556,132148.139604838
2023-12-17,132379.869045973,127728.182718005,119448.166100466,128555.150353075,122289.092207365,133167.273228646
2023-12-18,139397.862068007,137757.664999609,125484.011103735,141184.789064337,132318.574488968,143196.75551025
2023-12-19,144055.600022787,142195.943232609,127764.122325383,142495.2769572,136756.852721968,147635.03374325
2023-12-20,141465.724545813,140753.372899171,127767.168519588,146365.275106218,135314.28238853,146192.463409812
2023-12-21,137195.435529948,138365.569504388,127626.388435962,144129.336224435,132926.478993747,143804.660015029
2023-12-22,133572.216536687,133063.179759949,127323.920590397,140251.028825952,127624.089249308,138502.27027059
2023-12-23,133280.357516231,132078.796408928,126275.854417505,139095.625493079,126639.705898287,137517.886919569
2023-12-24,126764.055016307,135443.672104494,126619.29668758,141071.194186616,130004.581593853,140882.762615134
2023-12-25,120234.580027565,128232.992249736,125973.58373771,133512.273221173,122793.901739095,133672.082760377
2023-12-26,133496.162545796,128860.543057433,119650.651638372,130037.041497881,123421.452546793,134299.633568074
2023-12-27,130726.16803621,134912.535409611,128334.413618519,139452.121881399,129473.44489897,140351.625920251
2023-12-28,130468.01954402,130078.592804964,123937.172184728,133868.630210369,124639.502294323,135517.683315605
2023-12-29,126897.467530363,128109.535317274,122997.425579559,134086.225513423,122670.444806634,133548.625827915
2023-12-30,121750.213018886,126059.632439841,122851.473196033,130032.825092269,120620.5419292,131498.722950482
2023-12-31,126124.641039777,123777.709378066,118495.888642623,127477.131521217,118338.618867425,129216.799888707
2024-01-01,117849.044536839,128371.013502642,122885.454656901,131548.685084106,122931.922992001,133810.104013283
2024-01-02,127448.744038568,122346.377781892,116974.600549416,126231.424675158,116907.287271251,127785.468292533
2024-01-03,123114.262024808,129089.078703793,122675.856963907,132208.347923846,123649.988193152,134528.169214433
2024-01-04,123360.092036602,126850.994841803,119369.362509787,128605.303819502,121411.904331163,132290.085352444
2024-01-05,130810.965045476,127019.020004097,119134.62692398,128228.712049898,121579.929493456,132458.110514738
2024-01-06,128779.091044841,126749.537001425,124811.588083714,135264.889606391,121310.446490784,132188.627512066
2024-01-07,140609.327023132,137267.58333686,122903.855438348,133793.710050252,131828.492826219,142706.673847501
2024-01-08,145224.835036299,151501.746378364,127282.03533649,146496.963681277,146062.655867723,156940.836889005
2024-01-09,151738.814039247,151208.871226979,128166.84854971,148133.534934845,145769.780716338,156647.96173762
2024-01-10,157086.898039428,154743.935421406,128379.338678854,151542.496424119,149304.844910766,160183.025932047
2024-01-11,154582.332518697,158238.303711752,128253.783824136,156526.963277,152799.213201111,163677.394222393
2024-01-12,144851.502555792,153940.263185796,128243.876830031,153675.645947181,148501.172675155,159379.353696437
2024-01-13,137472.537046066,145285.39504292,127551.798968711,146671.007609127,139846.304532279,150724.48555356
2024-01-14,139758.236023495,139982.305774333,127683.363752028,142935.439937624,134543.215263693,145421.396284974
2024-01-15,137800.115049115,139689.316652091,127317.242307681,140390.87221943,134250.22614145,145128.407162731
2024-01-16,134496.484524489,133358.549345171,127210.31609167,140417.920225439,127919.45883453,138797.639855812
2024-01-17,125403.612536378,128246.689849322,126635.599597885,139468.879988676,122807.599338681,133685.780359963
2024-01-18,122609.032047748,127360.596676672,120328.315206964,135445.609669928,121921.506166031,132799.687187313
2024-01-19,131311.344042027,130501.557311116,117824.050071616,137083.124956921,125062.466800475,135940.647821756
2024-01-20,131740.453543781,137872.404791016,124868.974001762,136333.724051012,132433.314280375,143311.495301657
2024-01-21,131068.899028084,135145.359816043,125856.622949137,139524.621829853,129706.269305402,140584.450326684
2024-01-22,128742.412021214,131069.441753259,125098.662337973,136713.647658107,125630.351242618,136508.5322639
2024-01-23,119086.246515782,127756.8117556,120180.372307374,135572.128064383,122317.721244959,133195.902266241
2024-01-24,105231.987550455,118786.107542694,115279.406510806,130737.990494002,113347.017032053,124225.198053335
