"date","actual","point","q05_xgb","q95_xgb","conformal_lo","conformal_hi"
2023-08-08,85289.039551644,86681.4362301576,82514.3607659471,97581.2610190502,81014.1846087522,92348.6878515629
2023-08-09,87922.7780501792,86575.8523986291,82304.9107822385,97581.2610190502,80908.6007772237,92243.1040200344
2023-08-10,88719.6495418337,86893.1560782792,85090.8215590884,97581.2610190502,81225.9044568739,92560.4076996845
2023-08-11,87544.0825339757,86119.4780502696,85562.0606064973,97581.2610190502,80452.2264288642,91786.7296716749
2023-08-12,86707.926544739,83676.0192542705,83550.3479357022,97581.2610190502,78008.7676328652,89343.2708756758
2023-08-13,86354.3460316206,84940.7456222348,83521.7474338541,97581.2610190502,79273.4940008295,90607.9972436401
2023-08-14,87433.4400503041,87524.0776979074,83466.8841997843,97581.2610190502,81856.8260765021,93191.3293193127
2023-08-15,86326.6455482877,86198.9352512035,84170.6432642335,97581.2610190502,80531.6836297981,91866.1868726088
2023-08-16,89711.8540226911,88263.3917672959,82393.4199865824,97581.2610190502,82596.1401458905,93930.6433887012
2023-08-17,89156.5385527509,89858.1056598892,87005.9306624835,97581.2610190502,84190.8540384839,95525.3572812946
2023-08-18,89450.1805525685,89855.7061949331,85922.9990427848,97581.2610190502,84188.4545735278,95522.9578163385
2023-08-19,87966.5810528329,88221.5664648861,86870.2044731534,97581.2610190502,82554.3148434808,93888.8180862914
2023-08-20,89759.7700408526,87564.236179266,85510.9946935653,97581.2610190502,81896.9845578606,93231.4878006713
2023-08-21,93167.1750471355,91434.3576173476,88990.7020085274,97581.2610190502,85767.1059959423,97101.6092387529
2023-08-22,94162.3000377311,94132.2833286436,92294.6794238579,98634.1236817462,88465.0317072382,99799.5349500489
2023-08-23,97060.770533803,95300.5005115963,91936.3431890068,98662.5356398224,89633.248890191,100967.752133002
2023-08-24,98318.4580463044,95240.1709171745,92335.1775149976,101613.172088314,89572.9192957691,100907.42253858
2023-08-25,95480.7245364259,96158.7670176091,93028.0559030626,103219.563916786,90491.5153962037,101826.018639014
2023-08-26,91807.7870467452,92538.3759379595,91244.8081359445,101612.203024674,86871.1243165542,98205.6275593649
2023-08-27,92878.2860393303,91409.6834738832,89187.3059605121,97581.2610190502,85742.4318524778,97076.9350952885
2023-08-28,96187.7405516829,94347.8940933389,90895.575639841,98008.6027155911,88680.6424719335,100015.145714744
2023-08-29,96122.1990516545,96676.8240656619,93115.396788228,101665.709164876,91009.5724442566,102344.075687067
2023-08-30,95758.4595490899,97442.511703879,92897.8183224933,102066.833565952,91775.2600824737,103109.763325284
2023-08-31,94239.0945299166,96285.3115427964,92046.3575261647,102232.639874437,90618.0599213911,101952.563164202
2023-09-01,94331.226541259,94222.8175116813,91484.1621208788,99401.3769097439,88555.5658902759,99890.0691330866
2023-09-02,100691.990550666,95428.645798497,92035.7363716958,99047.4658127216,89761.3941770917,101095.897419902
2023-09-03,97722.4395462078,97990.1910047331,95595.1549859073,103661.908619127,92322.9393833278,103657.442626138
2023-09-04,100408.004547216,100494.385330528,94869.0417306068,102256.627096844,94827.1337091227,106161.636951933
2023-09-05,99901.4015427209,101504.210371019,96388.5790600296,103616.343874721,95836.9587496141,107171.461992425
2023-09-06,101310.872523731,100956.722875676,95021.7961081316,105768.694674695,95289.471254271,106623.974497082
2023-09-07,102020.492536647,101907.321605784,96799.6190625085,106601.713200654,96240.0699843786,107574.573227189
2023-09-08,100123.007049519,101107.9005075,96462.4225166307,105758.709031808,95440.6488860948,106775.152128905
2023-09-09,96620.7195372608,98499.1376668778,95436.4728764565,105758.709031808,92831.8860454724,104166.389288283
2023-09-10,99580.112525716,96764.3606723484,93394.0317516928,103644.312916315,91097.1090509431,102431.612293754
2023-09-11,104988.48054867,103211.984407426,95842.9043292672,105563.824954322,97544.7327860202,108879.236028831
2023-09-12,103297.681537124,105472.452109817,99715.6523841376,109204.995986244,99805.2004884115,111139.703731222
2023-09-13,102091.09653926,103844.863226005,99387.5374391438,109198.539066016,98177.6116045999,109512.114847411
2023-09-14,101020.325044241,101904.114473735,98040.0134127917,107284.737648224,96236.8628523299,107571.366095141
2023-09-15,99441.5225568083,99078.0755743882,97309.0636543386,107274.608876781,93410.8239529829,104745.327195794
2023-09-16,97291.4755346251,98329.2582646332,94043.4505007644,107509.248141212,92662.0066432278,103996.509886039
2023-09-17,100359.508541206,99368.7719204135,94041.9258209141,105390.203765511,93701.5202990081,105036.023541819
2023-09-18,101472.853034786,103817.731144719,97168.9406514964,105794.722295632,98150.4795233136,109484.982766124
2023-09-19,100860.203043343,102849.214068029,98245.7401910337,106219.430980815,97181.9624466242,108516.465689435
2023-09-20,100578.426546608,101955.537933664,98000.0973837421,106213.150585282,96288.2863122586,107622.789555069
2023-09-21,104203.786035966,100863.950847818,95940.2989024233,105584.767319515,95196.6992264131,106531.202469224
2023-09-22,99814.4550208176,103029.948284017,99251.4256936205,107458.097961501,97362.6966626116,108697.199905422
2023-09-23,95479.9845444837,98087.8966906741,93989.3843184985,105344.381678486,92420.6450692688,103755.148312079
2023-09-24,96652.0735320367,97157.821070569,93323.0711737914,105692.06137031,91490.5694491636,102825.072691974
2023-09-25,99421.7915448414,98791.4329169663,95269.6040791998,105892.231448452,93124.181295561,104458.684538372
2023-09-26,100109.330539095,101221.552940463,94772.0115780744,107370.819627972,95554.3013190581,106888.804561869
2023-09-27,100803.165045639,100911.962235037,95976.08080359,107518.373677334,95244.7106136316,106579.213856442
2023-09-28,99653.1710402968,99697.870791418,95897.4879765729,107518.373677334,94030.6191700127,105365.122412823
2023-09-29,97805.2590348672,98074.8948167138,93734.7149265244,107891.336217513,92407.6431953085,103742.146438119
2023-09-30,95112.1545477846,95973.243388348,93050.5933656228,106159.174758555,90305.9917669427,101640.495009753
2023-10-01,97857.8155563958,96749.3197712364,92834.4057995554,105385.379449489,91082.0681498311,102416.571392642
2023-10-02,103211.959059603,102028.197110316,94776.8019762507,107517.04068555,96360.9454889103,107695.448731721
2023-10-03,104732.290536871,105206.432914707,99804.8934765988,110455.617431588,99539.1812933015,110873.684536112
2023-10-04,103229.415022215,104899.65948019,99427.2599947889,109999.807822272,99232.4078587846,110566.911101595
2023-10-05,101728.797541276,103060.904193766,100407.017370689,109999.807822272,97393.6525723608,108728.155815171
2023-10-06,99014.3720427753,99536.9348767126,97854.1264568934,107646.41786495,93869.6832553072,105204.186498118
2023-10-07,96576.8295350795,97002.4654991388,93928.7201862227,106776.006422329,91335.2138777334,102669.717120544
2023-10-08,98537.345536302,97501.8186854194,93626.2542049752,106389.142105118,91834.5670640141,103169.070306825
2023-10-09,101624.245046279,102348.825482846,95656.0743436226,107263.56039853,96681.5738614404,108016.077104251
2023-10-10,100719.812537407,102475.404176162,98413.2227554391,107662.94748691,96808.1525547567,108142.655797567
2023-10-11,98499.4230580663,100249.621343606,96138.2272691519,107656.581741934,94582.3697222012,105916.872965012
2023-10-12,92797.1830333095,98278.7265056296,94607.3872670395,107656.581741934,92611.4748842243,103945.978127035
2023-10-13,93306.016534745,92313.9578211365,89693.9758884379,100041.224988459,86646.7061997312,97981.2094425418
2023-10-14,95810.0945332919,95142.5797130072,92369.7910469662,100088.558401922,89475.3280916019,100809.831334413
2023-10-15,100255.363536826,96824.8246836766,92920.4128500791,103299.034605978,91157.5730622713,102492.076305082
2023-10-16,102857.598043814,101361.043120709,97034.3866013625,105831.15153953,95693.7914993035,107028.294742114
2023-10-17,103124.552550177,104406.121073531,100973.573419542,109583.495547279,98738.8694521258,110073.372694936
2023-10-18,104263.446050828,104447.550573284,99966.8346536967,109577.016247863,98780.2989518785,110114.802194689
2023-10-19,107407.438538495,105617.39735721,98393.6089908198,110924.634399975,99950.1457358042,111284.648978615
2023-10-20,103583.987038836,104767.588442957,100488.443434385,111233.007996008,99100.336821552,110434.840064363
2023-10-21,99271.9860282896,102598.519027301,97607.1356003597,110937.541156084,96931.2674058955,108265.770648706
2023-10-22,103822.193556129,102531.809392973,94748.3342984297,108647.2600923,96864.5577715672,108199.061014378
2023-10-23,106315.109539095,107073.66373189,100725.721106323,111503.631094926,101406.412110485,112740.915353296
2023-10-24,107479.826035228,107739.263043306,103492.106377789,111243.510512429,102072.011421901,113406.514664712
2023-10-25,109709.252043854,107208.641802231,102901.605121741,111190.689722312,101541.390180826,112875.893423637
2023-10-26,111118.808537084,108875.971677968,102911.222857187,111660.80461933,103208.720056562,114543.223299373
2023-10-27,104688.720523941,107642.106207039,102918.485824505,112596.052322854,101974.854585634,113309.357828445
2023-10-28,102854.475030745,102506.291230252,98593.1195252524,110937.541156084,96839.0396088463,108173.542851657
2023-10-29,110731.772508463,106030.674956826,99827.930255587,110532.858381302,100363.423335421,111697.926578231
2023-10-30,106865.922033075,111824.384929529,105302.897727265,112180.291233376,106157.133308124,117491.636550934
2023-10-31,102822.613538051,107581.248132984,103631.958168612,110532.858381302,101913.996511578,113248.499754389
2023-11-01,110960.849039932,106813.282886359,100247.51802393,109276.464171823,101146.031264954,112480.534507764
2023-11-02,112187.108045331,111225.370425036,105423.980161877,112007.110291684,105558.11880363,116892.622046441
2023-11-03,115409.913034647,111296.462536152,107463.324618677,115188.412152773,105629.210914747,116963.714157557
2023-11-04,113299.461541603,110653.939120403,107045.381790827,116841.143456567,104986.687498998,116321.190741809
2023-11-05,114050.324524746,114978.015980327,108758.392229117,115287.322459902,109310.764358922,120645.267601732
2023-11-06,113940.736540513,116274.566200105,109808.732252345,116612.380377913,110607.3145787,121941.81782151
2023-11-07,118821.520019484,117222.9657801,109954.812805729,117057.069953323,111555.714158694,122890.217401505
2023-11-08,117532.20954817,118614.719003881,112122.962239939,122619.128107039,112947.467382476,124281.970625286
2023-11-09,115787.175021896,115794.854583481,112056.578528721,121887.406713675,110127.602962076,121462.106204887
2023-11-10,117128.273038118,114260.068995379,108528.064594971,117783.941979141,108592.817373974,119927.320616785
2023-11-11,116922.643019636,116058.533545374,109960.265766737,121950.774984565,110391.281923968,121725.785166779
2023-11-12,114036.807533131,116644.41359832,109882.586595737,122117.433617033,110977.161976914,122311.665219725
2023-11-13,110559.962518335,114351.202439591,110019.112025853,116401.936507277,108683.950818186,120018.454060997
2023-11-14,110248.92002349,112041.297670563,105167.911855914,115450.159668105,106374.046049158,117708.549291969
2023-11-15,109702.188034326,110092.89787598,105807.738507814,115163.25852043,104425.646254575,115760.149497385
2023-11-16,113242.347036768,109875.251319778,105168.31304424,114183.708062193,104207.999698372,115542.502941183
2023-11-17,107739.531530027,112720.468111573,109222.077422385,116985.422042648,107053.216490168,118387.719732979
2023-11-18,106335.221536805,107765.364481411,105056.240450293,114323.178801016,102098.112860005,113432.616102816
2023-11-19,110941.51204447,108930.186086845,104842.751556038,113164.453426678,103262.934465439,114597.43770825
2023-11-20,119388.28302447,115683.813736434,107212.322616363,114456.270411235,110016.562115028,121351.065357839
2023-11-21,123670.009040325,121112.801791515,111652.392305607,124389.032318153,115445.55017011,126780.053412921
2023-11-22,124675.76103277,125330.924614128,114816.61119128,124953.19568969,119663.672992723,130998.176235534
2023-11-23,122007.035024071,127867.002014263,120806.183275551,128348.73406942,122199.750392857,133534.253635668
2023-11-24,122035.017534095,120386.280427628,114568.318208045,126964.520620396,114719.028806223,126053.532049034
2023-11-25,121228.827029068,122399.245037776,115029.235118705,127092.813091105,116731.993416371,128066.496659182
2023-11-26,125549.781529882,125229.965965884,115541.581174457,127451.603827352,119562.714344479,130897.21758729
2023-11-27,135177.873546902,129908.750395107,120460.240943074,131146.463459347,124241.498773702,135576.002016512
2023-11-28,130765.372529762,129747.543646428,127339.099808457,138890.695251486,124080.292025023,135414.795267833
2023-11-29,124893.173539234,124641.252659089,122536.012185985,133025.749557641,118974.001037683,130308.504280494
2023-11-30,128916.992550228,124918.165912244,120411.771003046,129056.581783203,119250.914290839,130585.41753365
2023-12-01,123910.483026173,129583.570951968,122703.938681731,132386.246875591,123916.319330563,135250.822573374
2023-12-02,127544.882032112,126560.382189698,117618.486127638,128508.69308455,120893.130568293,132227.633811104
2023-12-03,129619.040529016,131702.332343219,123355.0068926,133094.400795199,126035.080721814,137369.583964624
2023-12-04,129936.667030619,130931.640881649,123566.236307657,132387.004403662,125264.389260244,136598.892503054
2023-12-05,131168.875526384,131806.874747774,123739.822868538,132953.963799572,126139.623126369,137474.126369179
2023-12-06,125379.297039134,130420.187852056,125658.733834252,135155.026582673,124752.936230651,136087.439473462
2023-12-07,128763.380541164,127232.519253267,123179.140758754,131234.293377455,121565.267631862,132899.770874673
2023-12-08,120603.853028596,125441.534793986,123276.564992871,132169.39350399,119774.283172581,131108.786415392
2023-12-09,116157.078532835,117781.583104807,116439.575147568,126774.077759384,112114.331483402,123448.834726212
2023-12-10,122131.458514416,114458.56268833,109722.056065172,121839.292089655,108791.311066925,120125.814309736
2023-12-11,121536.506034094,120692.86911515,112334.883150688,126413.336402729,115025.617493744,126360.120736555
2023-12-12,127228.351034318,120331.1841156,114846.617729845,130771.783795793,114663.932494194,125998.435737005
2023-12-13,130980.575524451,131338.965287081,120355.285648766,132088.621740905,125671.713665675,137006.216908486
2023-12-14,131102.059553828,130000.586510292,125339.172168274,134451.679431677,124333.334888887,135667.838131697
2023-12-15,125281.444029624,127028.468942528,125266.755671976,134159.134387639,121361.217321123,132695.720563933
2023-12-16,123152.631548711,126731.648211605,122694.577394959,130202.581371999,121064.3965902,132398.89983301
2023-12-17,132379.869045973,127865.172860905,119694.934009021,128530.509974329,122197.921239499,133532.42448231
2023-12-18,139397.862068007,138129.83206894,125928.900058611,141253.744271301,132462.580447534,143797.083690345
2023-12-19,144055.600022787,142450.710354934,131294.381879348,142437.533268289,136783.458733529,148117.961976339
2023-12-20,141465.724545813,140931.34514522,131247.059882702,146352.433779885,135264.093523814,146598.596766625
2023-12-21,137195.435529948,138902.351995558,131314.667957796,144320.523141648,133235.100374152,144569.603616963
2023-12-22,133572.216536687,133152.801250185,128175.038247171,140363.561699096,127485.54962878,138820.052871591
2023-12-23,133280.357516231,132263.079991944,126958.103343505,139309.759243531,126595.828370539,137930.33161335
2023-12-24,126764.055016307,136197.012732496,127971.062932768,141074.557649921,130529.761111091,141864.264353901
2023-12-25,120234.580027565,128774.178974713,124562.349215697,133470.261533063,123106.927353308,134441.430596119
2023-12-26,133496.162545796,128697.814066983,118004.536759258,130020.672688073,123030.562445578,134365.065688389
2023-12-27,130726.16803621,135280.757488431,129671.961840547,139712.765175749,129613.505867025,140948.009109836
2023-12-28,130468.01954402,129987.445382058,124243.679896179,134232.210920186,124320.193760653,135654.697003464
2023-12-29,126897.467530363,128278.004142867,123611.614154069,134328.512551825,122610.752521462,133945.255764272
2023-12-30,121750.213018886,125967.697077726,123494.726367435,130352.294411763,120300.445456321,131634.948699132
2023-12-31,126124.641039777,123800.376011797,117676.604895696,127747.917793098,118133.124390392,129467.627633202
2024-01-01,117849.044536839,128811.395654558,123001.883077026,131613.938151732,123144.144033153,134478.647275963
2024-01-02,127448.744038568,122288.635034063,116762.946230598,126425.754497527,116621.383412657,127955.886655468
2024-01-03,123114.262024808,129298.042027969,124823.25362368,132777.834493952,123630.790406564,134965.293649375
2024-01-04,123360.092036602,127079.481118822,119146.216379584,128917.57753753,121412.229497416,132746.732740227
2024-01-05,130810.965045476,127338.006844304,119369.704031622,128195.575909242,121670.755222898,133005.258465709
2024-01-06,128779.091044841,127045.551499648,123203.460222597,135229.935230589,121378.299878242,132712.803121053
2024-01-07,140609.327023132,137086.001126495,123633.425020486,133736.558992671,131418.74950509,142753.2527479
2024-01-08,145224.835036299,150917.857583973,131398.475151923,146511.494381777,145250.605962568,156585.109205378
2024-01-09,151738.814039247,151975.382233792,132026.532891439,148005.738839889,146308.130612387,157642.633855198
2024-01-10,157086.898039428,155643.508632533,132321.368059296,151405.839187042,149976.257011128,161310.760253939
2024-01-11,154582.332518697,159027.556475624,132426.022959714,156167.172740485,153360.304854219,164694.80809703
2024-01-12,144851.502555792,154848.011675527,132118.102122454,153490.948056728,149180.760054122,160515.263296932
2024-01-13,137472.537046066,145459.525524912,132146.832925445,146856.602268374,139792.273903507,151126.777146317
2024-01-14,139758.236023495,139916.639927147,128850.097665564,143134.188667242,134249.388305742,145583.891548552
2024-01-15,137800.115049115,139363.842575839,132029.177054527,140517.185508397,133696.590954434,145031.094197244
2024-01-16,134496.484524489,133328.156412088,128537.74223259,140496.683690736,127660.904790683,138995.408033493
2024-01-17,125403.612536378,128778.968637435,128063.239083887,139622.057220691,123111.71701603,134446.22025884
2024-01-18,122609.032047748,127825.425724566,120686.653732463,135853.760904749,122158.174103161,133492.677345971
2024-01-19,131311.344042027,130611.499070778,117625.889625713,136964.208980287,124944.247449373,136278.750692184
2024-01-20,131740.453543781,137920.800250388,126166.554038441,136284.845699263,132253.548628983,143588.051871793
2024-01-21,131068.899028084,135443.155425059,126362.230099163,139541.6548057,129775.903803653,141110.407046464
2024-01-22,128742.412021214,131355.625331992,126117.592179586,136929.729587568,125688.373710587,137022.876953397
2024-01-23,119086.246515782,128340.778066096,120712.323029498,135699.799948529,122673.52644469,134008.029687501
2024-01-24,105231.987550455,119292.203633269,114453.650722196,130905.67110134,113624.952011864,124959.455254674
